id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
259,Benutzer:Erik~frrwiki,29,6,0.00356718192628,0.103448275862,0.0,0.310344827586,0.448275862069,0.241379310345,2009,October,Thursday
260,Benutzer:Horelwinj,3,3,0.222222222222,0.666666666667,0.0,0.666666666667,0.0,0.333333333333,2009,December,Thursday
261,Benutzer:Murma174,276,3,0.0014834068473,0.409420289855,0.0144927536232,0.365942028986,0.373188405797,0.246376811594,2009,September,Tuesday
262,Benutzer:Pyt,16,5,0.01953125,0.3125,0.0,0.5,0.1875,0.3125,2006,June,Saturday
264,Oon,28,14,0.0229591836735,0.642857142857,0.107142857143,0.178571428571,0.392857142857,0.321428571429,2009,November,Saturday
265,Oongäärs (slach),17,6,0.038062283737,0.647058823529,0.0,0.470588235294,0.352941176471,0.176470588235,2009,November,Saturday
266,Optik,12,4,0.0416666666667,0.5,0.0,0.25,0.333333333333,0.416666666667,2009,November,Sunday
267,Oregon,33,18,0.0284664830119,0.939393939394,0.181818181818,0.30303030303,0.242424242424,0.272727272727,2009,November,Wednesday
268,Oseåånien,75,26,0.00977777777778,0.733333333333,0.173333333333,0.24,0.426666666667,0.16,2009,November,Friday
269,Oslo,43,22,0.0200108166577,0.860465116279,0.209302325581,0.255813953488,0.279069767442,0.255813953488,2009,November,Wednesday
270,Osnabrück,21,13,0.0385487528345,0.809523809524,0.0952380952381,0.238095238095,0.333333333333,0.333333333333,2010,March,Sunday
271,Paderborn,23,10,0.0359168241966,0.826086956522,0.130434782609,0.391304347826,0.217391304348,0.260869565217,2010,March,Sunday
272,Paris,64,23,0.014404296875,0.921875,0.15625,0.265625,0.328125,0.25,2010,February,Wednesday
273,Peder,26,15,0.0310650887574,0.807692307692,0.192307692308,0.0384615384615,0.461538461538,0.307692307692,2010,April,Saturday
274,Pennsylvania,45,25,0.0207407407407,0.933333333333,0.244444444444,0.222222222222,0.266666666667,0.266666666667,2009,November,Wednesday
275,Perioodisch tabäle,70,34,0.0104081632653,0.728571428571,0.171428571429,0.271428571429,0.271428571429,0.285714285714,2008,April,Friday
276,Pforzheim,33,15,0.0247933884298,0.818181818182,0.121212121212,0.242424242424,0.363636363636,0.272727272727,2010,March,Sunday
277,Phosphor,40,20,0.021875,0.875,0.1,0.325,0.2,0.375,2010,January,Thursday
279,Planeete,51,22,0.0173010380623,0.882352941176,0.078431372549,0.372549019608,0.235294117647,0.313725490196,2009,November,Wednesday
280,Politiik,36,18,0.0223765432099,0.805555555556,0.138888888889,0.361111111111,0.194444444444,0.305555555556,2009,October,Saturday
281,Poolen,99,33,0.00897867564534,0.888888888889,0.131313131313,0.232323232323,0.333333333333,0.30303030303,2010,February,Thursday
282,Poosche-ailönj,43,18,0.0183883180097,0.790697674419,0.093023255814,0.186046511628,0.395348837209,0.325581395349,2009,November,Sunday
283,Poprad,22,15,0.0371900826446,0.818181818182,0.181818181818,0.363636363636,0.227272727273,0.227272727273,2010,July,Saturday
284,Por,23,11,0.0283553875236,0.652173913043,0.0869565217391,0.260869565217,0.347826086957,0.304347826087,2010,May,Sunday
285,Portugal,73,26,0.0123850628636,0.904109589041,0.191780821918,0.205479452055,0.232876712329,0.369863013699,2010,February,Tuesday
286,Potsdam,23,15,0.0359168241966,0.826086956522,0.217391304348,0.173913043478,0.304347826087,0.304347826087,2010,March,Sunday
287,Prag,44,23,0.0191115702479,0.840909090909,0.181818181818,0.295454545455,0.272727272727,0.25,2010,February,Wednesday
288,Prešov,18,12,0.0462962962963,0.833333333333,0.166666666667,0.388888888889,0.166666666667,0.277777777778,2010,July,Monday
290,Prääster,10,2,0.04,0.4,0.0,0.1,0.5,0.4,2010,May,Saturday
291,Prääster (fögel),28,12,0.0255102040816,0.714285714286,0.0714285714286,0.178571428571,0.392857142857,0.357142857143,2010,May,Saturday
292,Prääster (bluum),20,6,0.03,0.6,0.0,0.25,0.55,0.2,2009,November,Saturday
293,Psüchologii,40,19,0.020625,0.825,0.225,0.25,0.275,0.25,2007,August,Monday
294,Pualemrut,34,9,0.0207612456747,0.705882352941,0.0,0.264705882353,0.5,0.235294117647,2009,September,Saturday
295,Puut,12,7,0.0625,0.75,0.0,0.333333333333,0.416666666667,0.25,2010,May,Thursday
296,Pyt Kramer,54,7,0.00857338820302,0.462962962963,0.0,0.259259259259,0.185185185185,0.555555555556,2010,March,Wednesday
297,Pälweerm,12,9,0.0277777777778,0.333333333333,0.0833333333333,0.416666666667,0.25,0.25,2007,October,Tuesday
299,Raawen,23,11,0.0340264650284,0.782608695652,0.0434782608696,0.260869565217,0.478260869565,0.217391304348,2010,April,Friday
300,Raidiarn,32,17,0.021484375,0.6875,0.0625,0.25,0.40625,0.28125,2010,April,Thursday
301,Raidpiiper,20,14,0.04,0.8,0.05,0.35,0.2,0.4,2010,May,Saturday
302,Raidsparag,27,11,0.0233196159122,0.62962962963,0.111111111111,0.185185185185,0.518518518519,0.185185185185,2010,April,Thursday
303,Raidtromp,28,10,0.0267857142857,0.75,0.285714285714,0.178571428571,0.428571428571,0.107142857143,2010,April,Thursday
304,Recklinghausen,22,11,0.0371900826446,0.818181818182,0.0454545454545,0.181818181818,0.318181818182,0.454545454545,2010,March,Sunday
305,Regensbörj,29,18,0.0285374554102,0.827586206897,0.172413793103,0.172413793103,0.379310344828,0.275862068966,2010,March,Sunday
306,Religion,58,25,0.0160523186683,0.931034482759,0.137931034483,0.258620689655,0.293103448276,0.310344827586,2009,October,Monday
307,Remscheid,25,14,0.0336,0.84,0.12,0.16,0.28,0.44,2010,March,Sunday
308,Reutlingen,24,11,0.0347222222222,0.833333333333,0.166666666667,0.125,0.375,0.333333333333,2010,March,Sunday
309,Reykjavik,52,25,0.0166420118343,0.865384615385,0.192307692308,0.25,0.384615384615,0.173076923077,2009,November,Wednesday
310,Rhinlönj-Pfalz,38,20,0.0221606648199,0.842105263158,0.184210526316,0.210526315789,0.289473684211,0.315789473684,2010,March,Thursday
311,Rhode Island,38,26,0.0242382271468,0.921052631579,0.210526315789,0.236842105263,0.263157894737,0.289473684211,2009,November,Wednesday
312,Riga,50,21,0.018,0.9,0.26,0.26,0.22,0.26,2010,February,Wednesday
313,Risem-Lonham,31,14,0.0156087408949,0.483870967742,0.0322580645161,0.225806451613,0.290322580645,0.451612903226,2006,November,Thursday
314,Rom,73,27,0.0121974103959,0.890410958904,0.178082191781,0.287671232877,0.301369863014,0.232876712329,2010,February,Wednesday
315,Romani,27,10,0.0315500685871,0.851851851852,0.185185185185,0.296296296296,0.296296296296,0.222222222222,2009,October,Tuesday
316,Rostock (stää),25,15,0.0336,0.84,0.08,0.2,0.44,0.28,2010,March,Sunday
317,Ruad foos,48,20,0.0164930555556,0.791666666667,0.104166666667,0.25,0.416666666667,0.229166666667,2010,June,Tuesday
318,Ruadbük,38,19,0.0214681440443,0.815789473684,0.157894736842,0.289473684211,0.184210526316,0.368421052632,2010,April,Thursday
319,Ruadstört,22,12,0.0371900826446,0.818181818182,0.0909090909091,0.318181818182,0.363636363636,0.227272727273,2010,May,Friday
320,Rucht,19,13,0.0360110803324,0.684210526316,0.263157894737,0.368421052632,0.157894736842,0.210526315789,2009,October,Sunday
321,Ruk,24,11,0.0364583333333,0.875,0.0833333333333,0.208333333333,0.375,0.333333333333,2010,April,Friday
322,Ruker,20,11,0.04,0.8,0.1,0.45,0.25,0.2,2010,April,Friday
323,Rumänien,62,25,0.0137877211238,0.854838709677,0.145161290323,0.322580645161,0.225806451613,0.306451612903,2010,February,Tuesday
325,Ruslönj,99,31,0.00928476686052,0.919191919192,0.131313131313,0.252525252525,0.30303030303,0.313131313131,2009,November,Wednesday
326,Ružomberok,13,11,0.0650887573964,0.846153846154,0.153846153846,0.384615384615,0.230769230769,0.230769230769,2010,July,Tuesday
327,Rölken,38,7,0.0145429362881,0.552631578947,0.0263157894737,0.605263157895,0.210526315789,0.157894736842,2009,November,Saturday
328,Röökelbosk (Asteraceae),32,11,0.0205078125,0.65625,0.125,0.3125,0.21875,0.34375,2009,September,Wednesday
329,Rüchfutet müsensiif,23,14,0.0359168241966,0.826086956522,0.130434782609,0.173913043478,0.347826086957,0.347826086957,2010,May,Wednesday
330,Rümfård,53,20,0.0142399430402,0.754716981132,0.150943396226,0.264150943396,0.320754716981,0.264150943396,2009,October,Sunday
331,Rümsonde,18,11,0.037037037037,0.666666666667,0.0555555555556,0.277777777778,0.388888888889,0.277777777778,2009,October,Friday
332,Rümstasjoon,14,9,0.0561224489796,0.785714285714,0.285714285714,0.5,0.0,0.214285714286,2010,July,Sunday
333,Rütjer,29,16,0.0237812128419,0.689655172414,0.137931034483,0.241379310345,0.344827586207,0.275862068966,2010,April,Wednesday
334,Saarbrücken,30,14,0.0288888888889,0.866666666667,0.1,0.2,0.266666666667,0.433333333333,2010,March,Sunday
335,Saarlönj,36,15,0.0239197530864,0.861111111111,0.194444444444,0.25,0.194444444444,0.361111111111,2010,March,Thursday
336,Sagen und Erzählungen (Johansen),20,5,0.0325,0.65,0.0,0.2,0.45,0.35,2007,September,Thursday
337,Saksen (lönj),44,19,0.0196280991736,0.863636363636,0.136363636364,0.318181818182,0.295454545455,0.25,2010,March,Thursday
338,Saksen-Anhalt,41,16,0.0202260559191,0.829268292683,0.121951219512,0.243902439024,0.390243902439,0.243902439024,2010,March,Thursday
339,Salzgitter,29,14,0.0297265160523,0.862068965517,0.172413793103,0.241379310345,0.241379310345,0.344827586207,2010,March,Sunday
340,Sansüsteem,70,25,0.0130612244898,0.914285714286,0.2,0.242857142857,0.271428571429,0.285714285714,2009,October,Wednesday
341,Sarksparag,45,17,0.0182716049383,0.822222222222,0.177777777778,0.177777777778,0.4,0.244444444444,2010,April,Sunday
342,Sarkswaalk,33,16,0.0220385674931,0.727272727273,0.212121212121,0.242424242424,0.363636363636,0.181818181818,2010,April,Wednesday
343,Söderuug,24,10,0.0277777777778,0.666666666667,0.0,0.416666666667,0.291666666667,0.291666666667,2006,November,Wednesday
344,Satellit,20,12,0.0325,0.65,0.1,0.2,0.4,0.3,2009,November,Friday
345,Saaterfrasch literatuur,75,12,0.00355555555556,0.266666666667,0.0133333333333,0.213333333333,0.24,0.533333333333,2010,July,Wednesday
346,Saaterlönj,46,14,0.00850661625709,0.391304347826,0.0,0.326086956522,0.391304347826,0.282608695652,2009,September,Tuesday
347,Saaterfrasch,50,18,0.0144,0.72,0.1,0.34,0.38,0.18,2010,August,Monday
348,Saturnus,74,24,0.0124178232286,0.918918918919,0.162162162162,0.27027027027,0.256756756757,0.310810810811,2009,October,Friday
350,Seesje,22,14,0.0289256198347,0.636363636364,0.136363636364,0.409090909091,0.227272727273,0.227272727273,2010,April,Sunday
351,Selag,28,14,0.0229591836735,0.642857142857,0.25,0.392857142857,0.214285714286,0.142857142857,2010,May,Sunday
352,Serbien,69,29,0.011552194917,0.797101449275,0.202898550725,0.246376811594,0.304347826087,0.246376811594,2009,November,Saturday
353,Siadgus,25,9,0.0336,0.84,0.12,0.32,0.24,0.32,2010,May,Sunday
354,Siahünjer,39,15,0.0203813280736,0.794871794872,0.25641025641,0.282051282051,0.205128205128,0.25641025641,2010,June,Tuesday
355,Siabeeren an sialööwen,23,12,0.0340264650284,0.782608695652,0.0434782608696,0.347826086957,0.391304347826,0.217391304348,2010,June,Wednesday
356,Siapopegei,23,14,0.0340264650284,0.782608695652,0.0434782608696,0.521739130435,0.260869565217,0.173913043478,2010,May,Saturday
358,Siegen,24,12,0.0347222222222,0.833333333333,0.291666666667,0.208333333333,0.166666666667,0.333333333333,2010,March,Sunday
359,Siisenstört,23,13,0.0378071833648,0.869565217391,0.260869565217,0.260869565217,0.260869565217,0.217391304348,2010,May,Friday
360,Silitsium,45,27,0.0187654320988,0.844444444444,0.177777777778,0.111111111111,0.266666666667,0.444444444444,2010,January,Thursday
361,Simon Reinhard Bohn,18,6,0.0277777777778,0.5,0.0,0.611111111111,0.222222222222,0.166666666667,2007,July,Wednesday
362,Sjongswaan,24,14,0.0347222222222,0.833333333333,0.125,0.291666666667,0.291666666667,0.291666666667,2010,May,Sunday
363,Sjongtroosel,33,14,0.0257116620753,0.848484848485,0.0606060606061,0.121212121212,0.363636363636,0.454545454545,2010,May,Saturday
364,Sjüüren,52,19,0.0162721893491,0.846153846154,0.0961538461538,0.442307692308,0.25,0.211538461538,2009,September,Friday
365,Skandinaawien,36,20,0.0223765432099,0.805555555556,0.0277777777778,0.333333333333,0.166666666667,0.472222222222,2009,December,Sunday
366,Skol,34,11,0.0198961937716,0.676470588235,0.0882352941176,0.264705882353,0.441176470588,0.205882352941,2010,May,Sunday
367,Skootfink,20,12,0.04,0.8,0.15,0.35,0.15,0.35,2010,April,Friday
368,Slaswik-Holstiinj,45,19,0.0158024691358,0.711111111111,0.155555555556,0.2,0.488888888889,0.155555555556,2009,July,Sunday
369,Slob,25,14,0.0288,0.72,0.16,0.04,0.44,0.36,2010,April,Wednesday
370,Slowakäi,61,22,0.0112872883633,0.688524590164,0.114754098361,0.245901639344,0.377049180328,0.262295081967,2010,February,Tuesday
371,Slowenien,57,21,0.0147737765466,0.842105263158,0.122807017544,0.245614035088,0.280701754386,0.350877192982,2010,February,Wednesday
373,Smen,23,13,0.0359168241966,0.826086956522,0.173913043478,0.130434782609,0.434782608696,0.260869565217,2010,April,Friday
374,Sneken,34,12,0.0250865051903,0.852941176471,0.147058823529,0.264705882353,0.235294117647,0.352941176471,2010,June,Wednesday
375,Snepen,28,9,0.0204081632653,0.571428571429,0.0357142857143,0.357142857143,0.321428571429,0.285714285714,2010,April,Wednesday
376,Snäsparag,25,15,0.032,0.8,0.08,0.24,0.4,0.28,2010,May,Sunday
377,Sofia,38,22,0.0235457063712,0.894736842105,0.236842105263,0.184210526316,0.289473684211,0.289473684211,2010,January,Sunday
378,Solingen,24,14,0.0347222222222,0.833333333333,0.25,0.166666666667,0.125,0.458333333333,2010,March,Sunday
379,Somerfögelkönang,24,16,0.0329861111111,0.791666666667,0.125,0.208333333333,0.5,0.166666666667,2010,May,Friday
380,Soongreewlang,20,11,0.04,0.8,0.1,0.5,0.25,0.15,2010,June,Tuesday
381,Sorbisch,35,18,0.0195918367347,0.685714285714,0.0857142857143,0.2,0.428571428571,0.285714285714,2010,April,Monday
382,Sosjologii,33,18,0.0211202938476,0.69696969697,0.0909090909091,0.181818181818,0.393939393939,0.333333333333,2009,October,Sunday
383,South Carolina,39,26,0.0243261012492,0.948717948718,0.230769230769,0.307692307692,0.230769230769,0.230769230769,2009,November,Wednesday
384,South Dakota,36,24,0.0246913580247,0.888888888889,0.277777777778,0.222222222222,0.277777777778,0.222222222222,2009,November,Wednesday
385,Sowjetunion,71,24,0.0130926403491,0.929577464789,0.12676056338,0.253521126761,0.225352112676,0.394366197183,2009,November,Monday
386,Space Shuttle,27,13,0.0246913580247,0.666666666667,0.037037037037,0.407407407407,0.222222222222,0.333333333333,2009,October,Sunday
387,Spaanien,74,30,0.0120525931337,0.891891891892,0.121621621622,0.297297297297,0.27027027027,0.310810810811,2010,February,Tuesday
388,Sparger,29,17,0.026159334126,0.758620689655,0.0344827586207,0.48275862069,0.241379310345,0.241379310345,2010,April,Friday
390,2010,75,25,0.00942222222222,0.706666666667,0.186666666667,0.333333333333,0.266666666667,0.213333333333,2010,January,Sunday
391,21. iirhunert,21,11,0.031746031746,0.666666666667,0.190476190476,0.47619047619,0.238095238095,0.0952380952381,2010,January,Sunday
392,A Kniip,39,6,0.0111768573307,0.435897435897,0.0,0.384615384615,0.410256410256,0.205128205128,2009,November,Saturday
393,A Wik,71,16,0.00515770680421,0.366197183099,0.0140845070423,0.43661971831,0.281690140845,0.267605633803,2009,November,Saturday
394,Aachen,36,17,0.0231481481481,0.833333333333,0.194444444444,0.305555555556,0.277777777778,0.222222222222,2010,March,Sunday
395,Aarebaare,51,21,0.0153787004998,0.78431372549,0.156862745098,0.176470588235,0.352941176471,0.313725490196,2010,April,Saturday
396,Abel faan Denemark,30,6,0.0188888888889,0.566666666667,0.0,0.7,0.1,0.2,2010,July,Sunday
397,Änglisch,53,17,0.0145959416162,0.77358490566,0.132075471698,0.283018867925,0.301886792453,0.283018867925,2010,April,Friday
398,Aksiom,19,9,0.0415512465374,0.789473684211,0.157894736842,0.315789473684,0.315789473684,0.210526315789,2010,June,Friday
399,Alabama,46,25,0.0198487712665,0.913043478261,0.195652173913,0.347826086957,0.108695652174,0.347826086957,2009,November,Wednesday
400,Alaska,43,22,0.0205516495403,0.883720930233,0.139534883721,0.441860465116,0.186046511628,0.232558139535,2009,November,Wednesday
401,Aluminium,50,20,0.0164,0.82,0.12,0.4,0.24,0.24,2010,January,Thursday
403,Amfiibie,74,24,0.00986121256392,0.72972972973,0.0945945945946,0.297297297297,0.324324324324,0.283783783784,2009,July,Tuesday
404,Amsterdam,45,22,0.0197530864198,0.888888888889,0.2,0.333333333333,0.288888888889,0.177777777778,2010,February,Wednesday
405,Anen,34,6,0.0207612456747,0.705882352941,0.0,0.205882352941,0.558823529412,0.235294117647,2010,April,Tuesday
407,Antarktikaa,62,22,0.0137877211238,0.854838709677,0.112903225806,0.338709677419,0.290322580645,0.258064516129,2010,June,Thursday
408,Anton Heimreich,38,11,0.01108033241,0.421052631579,0.0,0.368421052632,0.447368421053,0.184210526316,2007,January,Tuesday
409,Antoni Gaudí,41,20,0.0214158239143,0.878048780488,0.0975609756098,0.341463414634,0.292682926829,0.268292682927,2009,October,Wednesday
410,Argon,35,19,0.025306122449,0.885714285714,0.142857142857,0.257142857143,0.228571428571,0.371428571429,2010,January,Thursday
411,Arizona,43,25,0.0205516495403,0.883720930233,0.325581395349,0.279069767442,0.139534883721,0.255813953488,2009,November,Wednesday
412,Arkansas,35,19,0.0269387755102,0.942857142857,0.257142857143,0.228571428571,0.142857142857,0.371428571429,2009,November,Wednesday
413,Baukonst,44,21,0.0191115702479,0.840909090909,0.0909090909091,0.431818181818,0.136363636364,0.340909090909,2009,October,Wednesday
416,Athen,46,24,0.0189035916824,0.869565217391,0.173913043478,0.217391304348,0.304347826087,0.304347826087,2010,February,Wednesday
417,Atlantische Oseåån,58,24,0.0148632580262,0.862068965517,0.189655172414,0.310344827586,0.275862068966,0.224137931034,2010,January,Friday
418,Atoom,44,22,0.0185950413223,0.818181818182,0.204545454545,0.181818181818,0.295454545455,0.318181818182,2010,April,Tuesday
419,Atoomfüsiik,20,12,0.045,0.9,0.15,0.2,0.15,0.5,2009,November,Tuesday
420,Atoomnumer,30,18,0.0277777777778,0.833333333333,0.166666666667,0.266666666667,0.333333333333,0.233333333333,2009,November,Friday
421,Auger-eläktroone-späktroskopii,14,9,0.0510204081633,0.714285714286,0.142857142857,0.142857142857,0.357142857143,0.357142857143,2009,October,Wednesday
422,Augsbörj,31,18,0.0270551508845,0.838709677419,0.161290322581,0.225806451613,0.451612903226,0.161290322581,2010,March,Sunday
423,Autonavigasjoon,14,8,0.0408163265306,0.571428571429,0.0,0.142857142857,0.428571428571,0.428571428571,2008,October,Wednesday
424,Hilfe:Babel frr münster,19,3,0.0138504155125,0.263157894737,0.0526315789474,0.631578947368,0.263157894737,0.0526315789474,2010,June,Saturday
425,Baden-Würtembärj,39,20,0.0210387902696,0.820512820513,0.230769230769,0.25641025641,0.230769230769,0.282051282051,2010,March,Saturday
427,Bakern,43,13,0.0108166576528,0.46511627907,0.116279069767,0.488372093023,0.325581395349,0.0697674418605,2009,December,Sunday
428,Baneplaneete,12,8,0.0347222222222,0.416666666667,0.0833333333333,0.416666666667,0.333333333333,0.166666666667,2009,November,Monday
429,Baragan,51,14,0.00961168781238,0.490196078431,0.0588235294118,0.294117647059,0.294117647059,0.352941176471,2009,December,Sunday
430,Bardejov,22,16,0.0371900826446,0.818181818182,0.227272727273,0.227272727273,0.318181818182,0.227272727273,2010,July,Friday
431,Bayern,35,20,0.0228571428571,0.8,0.171428571429,0.342857142857,0.314285714286,0.171428571429,2010,March,Thursday
432,Bende Bendsen,44,18,0.00826446280992,0.363636363636,0.0,0.363636363636,0.386363636364,0.25,2006,November,Thursday
433,Beragan,27,12,0.0315500685871,0.851851851852,0.037037037037,0.259259259259,0.259259259259,0.444444444444,2010,May,Saturday
434,Berberspräke,26,15,0.0340236686391,0.884615384615,0.115384615385,0.269230769231,0.269230769231,0.346153846154,2010,January,Thursday
435,Bergisch Gladbach,26,12,0.0310650887574,0.807692307692,0.192307692308,0.230769230769,0.230769230769,0.346153846154,2010,March,Sunday
436,Berlin/mo,44,13,0.0160123966942,0.704545454545,0.136363636364,0.25,0.431818181818,0.181818181818,2009,December,Sunday
437,Bern,45,23,0.0187654320988,0.844444444444,0.111111111111,0.244444444444,0.266666666667,0.377777777778,2009,November,Wednesday
438,Beryllium,49,21,0.0174927113703,0.857142857143,0.102040816327,0.367346938776,0.34693877551,0.183673469388,2010,January,Thursday
