id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
20,Matematiik,54,22,0.0137174211248,0.740740740741,0.12962962963,0.240740740741,0.407407407407,0.222222222222,2009,July,Sunday
22,Meew,65,12,0.00710059171598,0.461538461538,0.123076923077,0.2,0.461538461538,0.215384615385,2010,April,Saturday
23,Meklenbörj-Forpommern,48,23,0.0177951388889,0.854166666667,0.125,0.270833333333,0.25,0.354166666667,2010,March,Thursday
24,Merkurius,71,26,0.0130926403491,0.929577464789,0.197183098592,0.253521126761,0.267605633803,0.281690140845,2009,October,Friday
25,Michigan,36,19,0.025462962963,0.916666666667,0.25,0.166666666667,0.194444444444,0.388888888889,2009,November,Wednesday
28,Minnesota,33,19,0.0284664830119,0.939393939394,0.272727272727,0.212121212121,0.30303030303,0.212121212121,2009,November,Wednesday
29,Mississippi (stoot),50,23,0.018,0.9,0.22,0.26,0.3,0.22,2009,November,Wednesday
30,Missouri,42,17,0.0221088435374,0.928571428571,0.333333333333,0.214285714286,0.190476190476,0.261904761905,2009,November,Wednesday
31,Mitochondriol DNA,31,13,0.0187304890739,0.58064516129,0.0645161290323,0.322580645161,0.258064516129,0.354838709677,2009,December,Wednesday
32,Moers,26,11,0.0325443786982,0.846153846154,0.115384615385,0.307692307692,0.307692307692,0.269230769231,2010,March,Sunday
33,Momme Andresen,22,8,0.0247933884298,0.545454545455,0.0909090909091,0.318181818182,0.363636363636,0.227272727273,2007,January,Thursday
34,Montana,44,22,0.0206611570248,0.909090909091,0.295454545455,0.272727272727,0.295454545455,0.136363636364,2009,November,Wednesday
35,Montfort,15,11,0.0488888888889,0.733333333333,0.0666666666667,0.266666666667,0.466666666667,0.2,2010,June,Friday
36,Moore,40,15,0.018125,0.725,0.05,0.225,0.5,0.225,2009,November,Tuesday
37,Moosbel,15,10,0.0444444444444,0.666666666667,0.0666666666667,0.2,0.333333333333,0.4,2007,February,Tuesday
38,Moskva,71,26,0.0130926403491,0.929577464789,0.225352112676,0.253521126761,0.30985915493,0.211267605634,2009,November,Wednesday
39,Moune,49,24,0.0166597251145,0.816326530612,0.102040816327,0.183673469388,0.367346938776,0.34693877551,2009,October,Monday
40,Kalendermoune,46,6,0.00708884688091,0.326086956522,0.0652173913043,0.717391304348,0.173913043478,0.0434782608696,2010,June,Tuesday
41,Muasem,46,7,0.00378071833648,0.173913043478,0.0434782608696,0.282608695652,0.173913043478,0.5,2009,November,Monday
42,Munkmeesk,16,7,0.0234375,0.375,0.0,0.1875,0.4375,0.375,2010,August,Wednesday
43,Musiik,53,19,0.0160199359203,0.849056603774,0.0754716981132,0.320754716981,0.245283018868,0.358490566038,2009,October,Thursday
44,Måålerkunst,47,23,0.0167496604799,0.787234042553,0.127659574468,0.31914893617,0.234042553191,0.31914893617,2009,October,Sunday
45,Mönchengladbach,31,17,0.0280957336108,0.870967741935,0.129032258065,0.290322580645,0.354838709677,0.225806451613,2010,March,Sunday
46,Mösk,24,11,0.03125,0.75,0.0833333333333,0.291666666667,0.458333333333,0.166666666667,2010,April,Friday
47,Mötjstande,27,15,0.0329218106996,0.888888888889,0.185185185185,0.333333333333,0.259259259259,0.222222222222,2010,March,Wednesday
48,Mülheim an der Ruhr,30,16,0.0288888888889,0.866666666667,0.1,0.233333333333,0.3,0.366666666667,2010,March,Sunday
49,München,41,19,0.0214158239143,0.878048780488,0.170731707317,0.243902439024,0.365853658537,0.219512195122,2009,December,Sunday
50,Münster,28,15,0.0293367346939,0.821428571429,0.107142857143,0.214285714286,0.392857142857,0.285714285714,2010,March,Sunday
51,Müsen,23,12,0.0396975425331,0.913043478261,0.0869565217391,0.304347826087,0.347826086957,0.260869565217,2010,June,Thursday
52,Müsensiif,42,16,0.015873015873,0.666666666667,0.0714285714286,0.357142857143,0.380952380952,0.190476190476,2010,April,Saturday
53,Müürfink,33,19,0.0229568411387,0.757575757576,0.121212121212,0.212121212121,0.333333333333,0.333333333333,2010,April,Friday
54,Naachtigal,23,15,0.0359168241966,0.826086956522,0.0434782608696,0.434782608696,0.173913043478,0.347826086957,2010,May,Friday
55,Naachtswaalk,24,12,0.0277777777778,0.666666666667,0.125,0.166666666667,0.458333333333,0.25,2010,May,Saturday
56,Naarersaksen,42,15,0.0198412698413,0.833333333333,0.190476190476,0.142857142857,0.333333333333,0.333333333333,2010,March,Thursday
57,Naibel,43,19,0.0129799891833,0.558139534884,0.0,0.325581395349,0.325581395349,0.348837209302,2006,November,Thursday
58,Natrium,45,21,0.0197530864198,0.888888888889,0.111111111111,0.288888888889,0.222222222222,0.377777777778,2010,January,Thursday
59,Natüürelk taal,55,16,0.00892561983471,0.490909090909,0.109090909091,0.6,0.145454545455,0.145454545455,2010,June,Friday
60,Kategorie:Arkitäktuur,37,18,0.0241051862673,0.891891891892,0.0810810810811,0.486486486486,0.216216216216,0.216216216216,2010,June,Tuesday
61,Kategorie:Astronomii,45,17,0.0207407407407,0.933333333333,0.177777777778,0.288888888889,0.133333333333,0.4,2010,June,Tuesday
62,Kategorie:Biografii,11,7,0.0495867768595,0.545454545455,0.0909090909091,0.545454545455,0.181818181818,0.181818181818,2010,June,Saturday
63,Kategorie:Biologii,47,15,0.0176550475328,0.829787234043,0.212765957447,0.191489361702,0.382978723404,0.212765957447,2009,December,Wednesday
64,Kategorie:Büürerei,4,2,0.125,0.5,0.0,0.25,0.5,0.25,2010,June,Sunday
65,Kategorie:Diarten,39,13,0.0243261012492,0.948717948718,0.153846153846,0.230769230769,0.333333333333,0.282051282051,2010,May,Sunday
66,Kategorie:Wiartskap,46,14,0.0203213610586,0.934782608696,0.239130434783,0.304347826087,0.173913043478,0.282608695652,2010,June,Tuesday
67,Kategorie:Elemänte,39,18,0.0243261012492,0.948717948718,0.205128205128,0.282051282051,0.307692307692,0.205128205128,2010,May,Sunday
68,Kategorie:Fasker,45,19,0.0197530864198,0.888888888889,0.133333333333,0.311111111111,0.377777777778,0.177777777778,2010,May,Tuesday
69,Kategorie:Faskerei,19,12,0.0387811634349,0.736842105263,0.0526315789474,0.263157894737,0.157894736842,0.526315789474,2010,May,Monday
70,Kategorie:Feer,3,2,0.222222222222,0.666666666667,0.0,0.0,0.666666666667,0.333333333333,2010,August,Wednesday
73,Kategorie:Film,33,17,0.0275482093664,0.909090909091,0.181818181818,0.333333333333,0.212121212121,0.272727272727,2010,June,Tuesday
74,Kategorie:Friiske spräke,14,11,0.0612244897959,0.857142857143,0.0714285714286,0.5,0.214285714286,0.214285714286,2010,June,Sunday
75,Kategorie:Friislon,15,6,0.0533333333333,0.8,0.0666666666667,0.333333333333,0.2,0.4,2010,June,Friday
76,Kategorie:Fögler,69,20,0.0134425540853,0.927536231884,0.231884057971,0.188405797101,0.289855072464,0.289855072464,2010,May,Monday
77,Kategorie:Füsiik,42,17,0.0215419501134,0.904761904762,0.261904761905,0.166666666667,0.333333333333,0.238095238095,2010,May,Saturday
78,Kategorie:Geografii,42,17,0.0215419501134,0.904761904762,0.214285714286,0.261904761905,0.261904761905,0.261904761905,2010,May,Sunday
82,Kategorie:Hiilkunde,40,17,0.0225,0.9,0.1,0.425,0.325,0.15,2010,June,Saturday
83,Kategorie:Histoori,74,24,0.0127830533236,0.945945945946,0.256756756757,0.22972972973,0.202702702703,0.310810810811,2010,May,Tuesday
86,Kategorie:Hålie,8,2,0.09375,0.75,0.0,0.375,0.5,0.125,2010,August,Wednesday
87,Kategorie:Insekten,40,20,0.023125,0.925,0.175,0.25,0.275,0.3,2010,June,Wednesday
89,Kategorie:Kemii,41,14,0.0226055919096,0.926829268293,0.170731707317,0.365853658537,0.19512195122,0.268292682927,2010,May,Tuesday
90,Kategorie:Koonkern,16,12,0.0546875,0.875,0.1875,0.1875,0.4375,0.1875,2010,June,Wednesday
91,Kategorie:Kraaben,16,11,0.05078125,0.8125,0.0,0.1875,0.5625,0.25,2010,May,Sunday
92,Kategorie:Kultuur,36,17,0.025462962963,0.916666666667,0.138888888889,0.416666666667,0.305555555556,0.138888888889,2010,June,Tuesday
93,Kategorie:Liste än tabele,27,12,0.0315500685871,0.851851851852,0.185185185185,0.407407407407,0.185185185185,0.222222222222,2010,June,Saturday
94,Kategorie:Literatuur,31,19,0.0280957336108,0.870967741935,0.129032258065,0.387096774194,0.354838709677,0.129032258065,2010,May,Tuesday
97,Kategorie:Lönje,15,9,0.0577777777778,0.866666666667,0.0666666666667,0.2,0.333333333333,0.4,2010,June,Friday
98,Kategorie:Matematiik,60,22,0.0155555555556,0.933333333333,0.15,0.433333333333,0.183333333333,0.233333333333,2010,May,Tuesday
100,Kategorie:Molekulaarbiologii,8,6,0.09375,0.75,0.125,0.375,0.25,0.25,2010,May,Tuesday
102,Kategorie:Morfologii,14,10,0.0612244897959,0.857142857143,0.142857142857,0.142857142857,0.357142857143,0.357142857143,2010,June,Sunday
104,Kategorie:Musiik,31,14,0.0291363163371,0.903225806452,0.258064516129,0.322580645161,0.161290322581,0.258064516129,2010,June,Tuesday
105,Kategorie:Måålerkunst,21,15,0.0408163265306,0.857142857143,0.047619047619,0.238095238095,0.380952380952,0.333333333333,2010,June,Saturday
106,Kategorie:Nordfriislon,14,10,0.0561224489796,0.785714285714,0.0714285714286,0.285714285714,0.357142857143,0.285714285714,2010,May,Tuesday
107,Kategorie:Oomram,4,2,0.125,0.5,0.0,0.0,0.75,0.25,2010,August,Wednesday
108,Kategorie:Periode-1-Element,10,5,0.04,0.4,0.2,0.2,0.5,0.1,2010,May,Monday
109,Kategorie:Periode-2-Element,5,3,0.08,0.4,0.0,0.2,0.4,0.4,2010,May,Monday
110,Kategorie:Periode-3-Element,5,3,0.08,0.4,0.0,0.2,0.4,0.4,2010,May,Monday
111,Kategorie:Periode-4-Element,5,3,0.08,0.4,0.0,0.4,0.4,0.2,2010,May,Monday
112,Kategorie:Periode-5-Element,4,3,0.125,0.5,0.0,0.5,0.25,0.25,2010,June,Thursday
113,Kategorie:Periode-6-Element,4,3,0.125,0.5,0.25,0.25,0.25,0.25,2010,June,Thursday
114,Kategorie:Periode-7-Element,5,3,0.08,0.4,0.0,0.4,0.4,0.2,2010,May,Monday
115,Kategorie:Periode-8-Element,4,3,0.125,0.5,0.0,0.75,0.0,0.25,2010,July,Saturday
116,Kategorie:Plaanten,47,17,0.0199185151652,0.936170212766,0.297872340426,0.382978723404,0.148936170213,0.170212765957,2010,May,Monday
117,Kategorie:Politiik,26,13,0.0340236686391,0.884615384615,0.384615384615,0.307692307692,0.153846153846,0.153846153846,2010,June,Tuesday
118,Kategorie:Psükologii,27,12,0.0329218106996,0.888888888889,0.148148148148,0.37037037037,0.222222222222,0.259259259259,2010,June,Saturday
119,Kategorie:Radioaktiiwen stuf,2,2,0.25,0.5,0.0,0.0,0.5,0.5,2010,May,Wednesday
120,Kategorie:Religion,57,14,0.016620498615,0.947368421053,0.228070175439,0.385964912281,0.175438596491,0.210526315789,2010,June,Tuesday
121,Kategorie:Rucht,33,13,0.0275482093664,0.909090909091,0.0909090909091,0.30303030303,0.363636363636,0.242424242424,2010,June,Tuesday
122,Kategorie:Rümfård,21,12,0.0408163265306,0.857142857143,0.047619047619,0.333333333333,0.238095238095,0.380952380952,2010,July,Sunday
123,Kategorie:Schriwstere,35,16,0.025306122449,0.885714285714,0.2,0.428571428571,0.2,0.171428571429,2010,June,Sunday
124,Kategorie:Slowakäi,29,16,0.0297265160523,0.862068965517,0.206896551724,0.275862068966,0.172413793103,0.344827586207,2010,July,Saturday
126,Kategorie:Sosjologii,29,13,0.0309155766944,0.896551724138,0.0689655172414,0.241379310345,0.379310344828,0.310344827586,2010,June,Saturday
127,Kategorie:Spräke,66,22,0.0137741046832,0.909090909091,0.151515151515,0.348484848485,0.272727272727,0.227272727273,2010,June,Friday
128,Kategorie:Spräkewaasenschap,31,17,0.0301768990635,0.935483870968,0.193548387097,0.322580645161,0.258064516129,0.225806451613,2010,June,Saturday
130,Kategorie:Stääse,23,11,0.0396975425331,0.913043478261,0.173913043478,0.260869565217,0.434782608696,0.130434782609,2010,June,Friday
131,Kategorie:Söl',5,3,0.12,0.6,0.0,0.2,0.4,0.4,2010,August,Wednesday
143,Kategorie:Tjüschlönj,51,19,0.0173010380623,0.882352941176,0.196078431373,0.294117647059,0.254901960784,0.254901960784,2010,June,Saturday
146,Kategorie:Tächnik,49,16,0.0179092044981,0.877551020408,0.122448979592,0.367346938776,0.204081632653,0.30612244898,2010,June,Tuesday
147,Kategorie:USA,60,22,0.0158333333333,0.95,0.183333333333,0.283333333333,0.25,0.283333333333,2010,June,Saturday
148,Kategorie:Unerrucht,33,15,0.0275482093664,0.909090909091,0.151515151515,0.212121212121,0.30303030303,0.333333333333,2010,June,Friday
150,Kategorie:Wirmer,20,14,0.0425,0.85,0.25,0.45,0.2,0.1,2010,June,Tuesday
151,Kategorie:Wokdiarten,17,12,0.0519031141869,0.882352941176,0.0588235294118,0.117647058824,0.470588235294,0.352941176471,2010,June,Wednesday
152,Kategorie:Wrååldiile,42,18,0.0226757369615,0.952380952381,0.238095238095,0.285714285714,0.333333333333,0.142857142857,2010,July,Monday
154,Vorlage:User language/frr,10,4,0.02,0.2,0.0,0.6,0.3,0.1,2010,May,Saturday
155,Vorlage:!,10,8,0.05,0.5,0.1,0.4,0.2,0.3,2010,March,Thursday
156,Vorlage:!!,6,3,0.0833333333333,0.5,0.0,0.333333333333,0.333333333333,0.333333333333,2010,March,Thursday
157,Vorlage:!-,5,2,0.12,0.6,0.0,0.4,0.4,0.2,2010,May,Friday
158,Vorlage:Baustian1,4,2,0.0625,0.25,0.0,0.5,0.25,0.25,2010,March,Saturday
159,Vorlage:Beaachte,5,2,0.04,0.2,0.0,0.8,0.0,0.2,2010,June,Sunday
160,Vorlage:Border,5,3,0.04,0.2,0.0,0.2,0.2,0.6,2010,March,Thursday
161,Vorlage:Click,5,4,0.08,0.4,0.0,0.2,0.2,0.6,2010,March,Thursday
162,Vorlage:Commons,27,7,0.0150891632373,0.407407407407,0.0,0.185185185185,0.185185185185,0.62962962963,2009,November,Tuesday
163,Vorlage:Commonscat,19,7,0.0277008310249,0.526315789474,0.0,0.368421052632,0.315789473684,0.315789473684,2009,December,Friday
164,Vorlage:Coor,21,4,0.00680272108844,0.142857142857,0.0,0.0,0.238095238095,0.761904761905,2010,March,Thursday
166,Vorlage:Done,10,4,0.04,0.4,0.0,0.4,0.4,0.2,2010,May,Tuesday
167,Vorlage:Fering,14,5,0.030612244898,0.428571428571,0.0,0.571428571429,0.214285714286,0.214285714286,2006,November,Monday
168,Vorlage:Fögelspriadkoord,10,2,0.03,0.3,0.0,0.0,0.5,0.5,2010,April,Thursday
169,Vorlage:Fögelspriadkoord2,13,2,0.0236686390533,0.307692307692,0.0,0.0,0.846153846154,0.153846153846,2010,June,Sunday
170,Vorlage:Gefahrensymbole,16,2,0.01171875,0.1875,0.0,0.625,0.25,0.125,2010,May,Friday
171,Vorlage:Gefahrensymbole/Daten,11,2,0.0247933884298,0.272727272727,0.0,0.454545454545,0.363636363636,0.181818181818,2010,May,Friday
172,Vorlage:Gooshiirder,12,5,0.0416666666667,0.5,0.0,0.5,0.333333333333,0.166666666667,2006,November,Monday
173,Vorlage:Haliifreesk,18,6,0.033950617284,0.611111111111,0.0555555555556,0.666666666667,0.222222222222,0.0555555555556,2006,November,Tuesday
174,Vorlage:Halunder,12,5,0.0416666666667,0.5,0.0,0.5,0.25,0.25,2006,November,Monday
175,Vorlage:IPA,6,4,0.0833333333333,0.5,0.0,0.333333333333,0.333333333333,0.333333333333,2010,March,Thursday
176,Vorlage:ISO 639-1 zu Langform,5,2,0.08,0.4,0.0,0.2,0.2,0.6,2010,June,Tuesday
177,Vorlage:Ik boog önj Nordfraschlönj,6,2,0.0555555555556,0.333333333333,0.0,0.5,0.333333333333,0.166666666667,2010,June,Saturday
178,Vorlage:Ik brük Windows,16,2,0.0078125,0.125,0.0,0.125,0.8125,0.0625,2010,June,Sunday
179,Vorlage:Ik wene uun Nuurdfresklun,10,2,0.02,0.2,0.0,0.2,0.2,0.6,2010,June,Thursday
180,Vorlage:Ik wene üüb Oomram,18,2,0.00925925925926,0.166666666667,0.0,0.166666666667,0.222222222222,0.611111111111,2010,June,Thursday
181,Vorlage:Infoboks Lun,17,3,0.0207612456747,0.352941176471,0.0588235294118,0.235294117647,0.352941176471,0.352941176471,2009,November,Saturday
182,Vorlage:Infoboks delstat i USA,20,4,0.0125,0.25,0.0,0.2,0.25,0.55,2009,November,Wednesday
183,Vorlage:Infoboks lönj,27,5,0.0205761316872,0.555555555556,0.037037037037,0.296296296296,0.296296296296,0.37037037037,2009,July,Sunday
184,Vorlage:Infobox Chemisk Element/Isotop,13,5,0.0355029585799,0.461538461538,0.0769230769231,0.230769230769,0.461538461538,0.230769230769,2010,January,Saturday
185,Vorlage:Infobox Chemisk Element/NMR,45,6,0.00246913580247,0.111111111111,0.0444444444444,0.511111111111,0.333333333333,0.111111111111,2010,January,Saturday
186,Vorlage:Infobox kemisch elemänt,120,5,0.000833333333333,0.1,0.0,0.483333333333,0.225,0.291666666667,2009,November,Tuesday
187,Vorlage:Karhiirder,10,2,0.05,0.5,0.0,0.4,0.3,0.3,2010,May,Sunday
192,Vorlage:NUMBEROFARTICLES,10,4,0.01,0.1,0.2,0.2,0.2,0.4,2009,May,Monday
193,Vorlage:Nawigatsjuun,22,2,0.00826446280992,0.181818181818,0.0,0.5,0.454545454545,0.0454545454545,2010,June,Friday
194,Vorlage:Nawigatjuun Taalen,40,2,0.004375,0.175,0.0,0.325,0.6,0.075,2010,June,Friday
195,Nebraska,26,19,0.0355029585799,0.923076923077,0.307692307692,0.269230769231,0.153846153846,0.269230769231,2009,November,Wednesday
196,Nederlönje,57,24,0.0116959064327,0.666666666667,0.105263157895,0.280701754386,0.280701754386,0.333333333333,2009,August,Friday
197,Neebel,81,10,0.00426764212772,0.345679012346,0.0,0.135802469136,0.641975308642,0.222222222222,2009,November,Wednesday
199,Neon,35,16,0.0261224489796,0.914285714286,0.171428571429,0.285714285714,0.2,0.342857142857,2010,January,Thursday
200,Neptunus,70,22,0.0128571428571,0.9,0.214285714286,0.185714285714,0.357142857143,0.242857142857,2009,October,Friday
201,Neuss,22,13,0.0371900826446,0.818181818182,0.0909090909091,0.227272727273,0.227272727273,0.454545454545,2010,March,Sunday
202,Nevada,39,25,0.0230111768573,0.897435897436,0.0769230769231,0.230769230769,0.410256410256,0.282051282051,2009,November,Wednesday
203,New Hampshire,41,24,0.0226055919096,0.926829268293,0.243902439024,0.317073170732,0.170731707317,0.268292682927,2009,November,Wednesday
204,New Jersey,52,27,0.0177514792899,0.923076923077,0.211538461538,0.230769230769,0.307692307692,0.25,2009,November,Wednesday
205,New Mexico,47,22,0.0194658216388,0.914893617021,0.297872340426,0.297872340426,0.191489361702,0.212765957447,2009,November,Wednesday
206,New York,58,28,0.0166468489893,0.965517241379,0.172413793103,0.258620689655,0.275862068966,0.293103448276,2009,November,Wednesday
207,Nikosia,39,19,0.0236686390533,0.923076923077,0.153846153846,0.358974358974,0.25641025641,0.230769230769,2010,February,Wednesday
208,Albrecht Johannsen,64,21,0.00537109375,0.34375,0.03125,0.46875,0.328125,0.171875,2006,November,Thursday
209,Nis Albrecht Johannsen,51,16,0.0076893502499,0.392156862745,0.0,0.607843137255,0.235294117647,0.156862745098,2006,November,Thursday
211,Nitra,20,13,0.04,0.8,0.15,0.55,0.05,0.25,2010,July,Monday
212,Njiblem,25,11,0.0224,0.56,0.04,0.24,0.4,0.32,2007,March,Saturday
213,Noome,5,3,0.04,0.2,0.0,0.6,0.0,0.4,2009,December,Tuesday
214,Noopruusen,21,9,0.0294784580499,0.619047619048,0.0,0.47619047619,0.190476190476,0.333333333333,2009,November,Saturday
215,Noordströön (gemiinde),39,14,0.0138067061144,0.538461538462,0.0769230769231,0.435897435897,0.358974358974,0.128205128205,2006,November,Wednesday
216,Noorsaarep,45,10,0.0123456790123,0.555555555556,0.0444444444444,0.266666666667,0.355555555556,0.333333333333,2009,November,Friday
217,Nordfrasche musiik,9,4,0.0617283950617,0.555555555556,0.0,0.444444444444,0.222222222222,0.333333333333,2009,October,Thursday
218,Nordfraschlönj,56,14,0.00860969387755,0.482142857143,0.0178571428571,0.428571428571,0.214285714286,0.339285714286,2009,April,Thursday
219,Vorlage:Nawigatjuun Weltdialen,12,2,0.0486111111111,0.583333333333,0.0833333333333,0.166666666667,0.666666666667,0.0833333333333,2010,June,Thursday
220,Vorlage:Nederlönjsch prowints,8,3,0.046875,0.375,0.0,0.5,0.375,0.125,2010,April,Sunday
221,Nordfrasch,86,17,0.00473228772309,0.406976744186,0.046511627907,0.360465116279,0.232558139535,0.360465116279,2007,September,Wednesday
222,Vorlage:Oudere Side,5,2,0.08,0.4,0.0,0.6,0.2,0.2,2010,July,Sunday
223,Vorlage:Perioodesüsteem/elemänt,10,3,0.02,0.2,0.0,0.6,0.3,0.1,2010,January,Saturday
224,Vorlage:Perioodesüstem,13,5,0.0177514792899,0.230769230769,0.0,0.384615384615,0.384615384615,0.230769230769,2010,January,Saturday
225,Nordfriisk literatuur,56,8,0.0130739795918,0.732142857143,0.0,0.392857142857,0.392857142857,0.214285714286,2009,October,Sunday
226,Nordrhin-Weestfåålen,51,21,0.0165321030373,0.843137254902,0.254901960784,0.21568627451,0.254901960784,0.274509803922,2010,March,Thursday
227,North Carolina,44,26,0.0206611570248,0.909090909091,0.204545454545,0.25,0.295454545455,0.25,2009,November,Wednesday
228,North Dakota,34,19,0.0276816608997,0.941176470588,0.264705882353,0.323529411765,0.205882352941,0.205882352941,2009,November,Wednesday
229,Norweegen,78,30,0.0108481262327,0.846153846154,0.0897435897436,0.307692307692,0.346153846154,0.25641025641,2009,November,Wednesday
230,Nuku Hiva,19,6,0.0304709141274,0.578947368421,0.105263157895,0.315789473684,0.210526315789,0.368421052632,2009,November,Friday
231,Nürnberg,26,15,0.0325443786982,0.846153846154,0.153846153846,0.230769230769,0.384615384615,0.230769230769,2010,March,Sunday
232,Oberhausen,24,10,0.0347222222222,0.833333333333,0.166666666667,0.291666666667,0.208333333333,0.333333333333,2010,March,Sunday
233,Ocke Nerong,22,7,0.0165289256198,0.363636363636,0.272727272727,0.409090909091,0.136363636364,0.181818181818,2007,July,Wednesday
234,Offenbach am Main,35,17,0.025306122449,0.885714285714,0.2,0.285714285714,0.2,0.314285714286,2010,March,Friday
235,Ohio,33,20,0.0275482093664,0.909090909091,0.212121212121,0.363636363636,0.242424242424,0.181818181818,2009,November,Wednesday
236,Oklahoma,42,24,0.0226757369615,0.952380952381,0.214285714286,0.404761904762,0.190476190476,0.190476190476,2009,November,Wednesday
237,Oldenbörj,29,17,0.0285374554102,0.827586206897,0.0689655172414,0.379310344828,0.172413793103,0.379310344828,2010,March,Thursday
238,Olersem,28,11,0.0191326530612,0.535714285714,0.0,0.214285714286,0.321428571429,0.464285714286,2007,March,Saturday
239,Oluf Braren/fe,52,5,0.00998520710059,0.519230769231,0.0192307692308,0.711538461538,0.134615384615,0.134615384615,2010,June,Monday
240,Vorlage:R-Sätze,15,2,0.0355555555556,0.533333333333,0.0,0.4,0.4,0.2,2010,May,Friday
241,Onondaga,15,9,0.0444444444444,0.666666666667,0.0,0.2,0.266666666667,0.533333333333,2009,October,Wednesday
242,Ood,14,3,0.0255102040816,0.357142857143,0.0,0.142857142857,0.571428571429,0.285714285714,2009,November,Friday
243,Vorlage:R-Sätze/Format,16,2,0.01171875,0.1875,0.0,0.375,0.5,0.125,2010,May,Friday
244,Oomram,296,30,0.00196311176041,0.581081081081,0.027027027027,0.489864864865,0.314189189189,0.168918918919,2006,November,Tuesday
245,Vorlage:R-Sätze (Texte),10,2,0.05,0.5,0.0,0.4,0.3,0.3,2010,May,Friday
246,Vorlage:S-Sätze,15,2,0.0222222222222,0.333333333333,0.0,0.266666666667,0.6,0.133333333333,2010,May,Friday
247,Vorlage:S-Sätze/Format,10,2,0.03,0.3,0.0,0.2,0.6,0.2,2010,May,Friday
248,Vorlage:S-Sätze (Texte),6,2,0.0833333333333,0.5,0.0,0.333333333333,0.333333333333,0.333333333333,2010,May,Friday
249,Vorlage:Stomp,20,5,0.0125,0.25,0.0,0.35,0.3,0.35,2009,December,Sunday
250,Vorlage:Sölring,20,7,0.0175,0.35,0.0,0.45,0.35,0.2,2006,November,Monday
251,Vorlage:Tiaken,13,2,0.00591715976331,0.0769230769231,0.0,0.461538461538,0.0,0.538461538462,2010,June,Friday
252,Vorlage:Wikipedia,15,4,0.0177777777778,0.266666666667,0.0,0.133333333333,0.2,0.666666666667,2010,April,Saturday
253,Vorlage:Wikiquote,13,3,0.0295857988166,0.384615384615,0.0,0.153846153846,0.307692307692,0.538461538462,2010,June,Tuesday
254,Vorlage:Wikisource,20,3,0.0275,0.55,0.0,0.35,0.3,0.35,2010,June,Tuesday
255,Vorlage:Wiringhiirder,14,5,0.030612244898,0.428571428571,0.0,0.357142857143,0.5,0.142857142857,2006,November,Monday
256,Vorlage:·,6,3,0.0555555555556,0.333333333333,0.0,0.166666666667,0.5,0.333333333333,2010,March,Thursday
257,Vorlage:Öömrang,19,6,0.0221606648199,0.421052631579,0.105263157895,0.631578947368,0.105263157895,0.157894736842,2006,November,Tuesday
258,Benutzer:Arfst,6,3,0.0277777777778,0.166666666667,0.0,0.5,0.333333333333,0.166666666667,2007,March,Thursday
259,Benutzer:Erik~frrwiki,29,6,0.00356718192628,0.103448275862,0.0,0.310344827586,0.448275862069,0.241379310345,2009,October,Thursday
260,Benutzer:Horelwinj,3,3,0.222222222222,0.666666666667,0.0,0.666666666667,0.0,0.333333333333,2009,December,Thursday
